"","...1","Family","Species_name","Genus","M_mass","F_mass","M_bill","F_bill","M_tail","F_tail","Clutch_size","Mating_System","Display","Resource"
"2313",2313,142,"Nectarinia rockefelleri","Nectarinia",5.3,NA,22.4,22,NA,NA,NA,NA,NA,NA
"2314",2314,142,"Nectarinia rubescens","Nectarinia",11.2,10.5,21.4,20.9,NA,NA,NA,NA,NA,NA
"2315",2315,142,"Nectarinia rufipennis","Nectarinia",10,8.7,23.5,21.5,NA,NA,NA,NA,NA,NA
"2316",2316,142,"Nectarinia seimundi","Nectarinia",7.6,5.7,15.7,14.9,NA,NA,NA,NA,NA,NA
"2317",2317,142,"Nectarinia senegalensis","Nectarinia",10.3,8.4,22.3,21.6,NA,NA,NA,NA,NA,NA
"2318",2318,142,"Nectarinia shelleyi","Nectarinia",NA,NA,21.9,21.3,NA,NA,NA,NA,NA,NA
"2319",2319,142,"Nectarinia stuhlmanni","Nectarinia",10.9,10,26.6,23,NA,NA,NA,NA,NA,NA
"2320",2320,142,"Nectarinia superba","Nectarinia",18,15.4,35.3,35.3,NA,NA,NA,NA,NA,NA
"2321",2321,142,"Nectarinia tacazze","Nectarinia",15.7,14.1,32.5,29.7,79.8,70.5,1,NA,NA,1
"2322",2322,142,"Nectarinia talatala","Nectarinia",8.2,7.1,21.2,19.6,NA,NA,NA,NA,NA,NA
"2323",2323,142,"Nectarinia thomensis","Nectarinia",26.2,18.5,40.6,32.9,NA,NA,NA,NA,NA,NA
"2324",2324,142,"Nectarinia ursulae","Nectarinia",NA,NA,19.4,18,NA,NA,NA,NA,NA,NA
"2325",2325,142,"Nectarinia venusta","Nectarinia",5.9,5.3,18,16.9,NA,NA,NA,NA,NA,NA
"2326",2326,142,"Nectarinia veroxii","Nectarinia",10.4,9.7,26.5,25.1,NA,NA,NA,NA,NA,NA
"2327",2327,142,"Nectarinia verticalis","Nectarinia",12.5,10.7,26.5,24.8,NA,NA,NA,NA,NA,NA
"2328",2328,142,"Nectarinia violacea","Nectarinia",10,9.1,24.5,22.4,NA,NA,NA,NA,NA,NA
"2329",2329,14,"Neochen jubata","Neochen",NA,1250,NA,NA,NA,NA,NA,NA,NA,NA
"2330",2330,145,"Neochmia modesta","Neochmia",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"2331",2331,145,"Neochmia phaeton","Neochmia",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"2332",2332,145,"Neochmia ruficauda","Neochmia",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"2333",2333,145,"Neochmia temporalis","Neochmia",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"2334",2334,129,"Neocichla gutturalis","Neocichla",68,64,23.7,22.7,85.3,82.3,NA,NA,NA,0
"2335",2335,128,"Neocossyphus finschii","Neocossyphus",37.7,36.3,16.7,17.2,NA,NA,NA,NA,NA,NA
"2336",2336,128,"Neocossyphus fraseri","Neocossyphus",35.8,35.5,15.6,15.3,NA,NA,NA,NA,NA,NA
"2337",2337,128,"Neocossyphus poensis","Neocossyphus",53.1,50.5,19,19.1,NA,NA,NA,NA,NA,NA
"2338",2338,128,"Neocossyphus rufus","Neocossyphus",68.7,63.9,20.2,20.1,NA,NA,NA,NA,NA,NA
"2339",2339,136,"Neolestes torquatus","Neolestes",21.8,23.2,15.6,14.5,64.8,61.6,2,NA,NA,1
"2340",2340,45,"Neophema chrysogaster","Neophema",NA,NA,10.8,10.7,108.7,110.5,4.25,2,3,1
"2341",2341,45,"Neophema chrysostoma","Neophema",45.7,47.8,10.6,10.3,114.8,109.5,5,2,1,1
"2342",2342,45,"Neophema elegans","Neophema",43.4,47,10.8,10.3,128.6,120,5.5,NA,1,1
"2343",2343,45,"Neophema petrophila","Neophema",53,53.5,11.8,10.9,115.5,111.5,4.5,2,1,1
"2344",2344,45,"Neophema pulchella","Neophema",42.7,40.1,10.7,10.3,112.6,107.8,4.78,2,1,1
"2345",2345,45,"Neophema splendida","Neophema",39.1,NA,NA,NA,100.5,94.4,4,NA,3,1
"2346",2346,83,"Neophron percnopterus","Neophron",1928,2026,NA,NA,244,255,2,NA,5,1
"2347",2347,45,"Neopsephotus bourkii","Neopsephotus",46,42.9,10.9,10.9,115.2,110.3,3.5,2,1,1
"2348",2348,62,"Neotis denhami","Neotis",NA,NA,84.44,74.17,315,275,1.5,NA,NA,NA
"2349",2349,145,"Nesocharis ansorgei","Nesocharis",8.4,8.3,11,NA,39,NA,2.8,NA,1,NA
"2350",2350,145,"Nesocharis capistrata","Nesocharis",NA,NA,11.6,11.3,46.2,45.7,4,NA,NA,1
"2351",2351,145,"Nesocharis shelleyi","Nesocharis",8,NA,10.2,9.9,25,24.8,3,NA,NA,1
"2352",2352,45,"Nestor meridionalis","Nestor",458,400,48.9,42.4,164.5,167.2,4,2,1,0
"2353",2353,45,"Nestor notabilis","Nestor",956,779,49.1,44.3,157.2,158.9,2.5,2,1,0
"2354",2354,14,"Netta erythrophthalma","Netta",788,766,44,43.3,59,56.5,6.7,NA,NA,NA
"2355",2355,14,"Netta peposaca","Netta",1181,1004,NA,NA,NA,NA,NA,NA,NA,NA
"2356",2356,14,"Netta rufina","Netta",1130,1100,NA,NA,70.6,68.4,9,NA,NA,NA
"2357",2357,14,"Nettapus auritus","Nettapus",285,260,NA,NA,NA,NA,9,NA,NA,NA
"2358",2358,14,"Nettapus coromandelianus","Nettapus",282,220,23,23.6,67,68.3,NA,2,NA,NA
"2359",2359,14,"Nettapus pulchellus","Nettapus",310,304,24.6,24.8,66.7,67.6,NA,2,1,1
"2360",2360,136,"Nicator chloris","Nicator",49.1,43.3,23.3,22.1,110,98.5,1,NA,1,2
"2361",2361,136,"Nicator gularis","Nicator",50.4,33.6,25.7,21.4,109,95.6,2.5,NA,NA,1
"2362",2362,136,"Nicator vireo","Nicator",25,NA,20,17.6,81.7,75.4,2,NA,NA,2
"2363",2363,145,"Nigrita bicolor","Nigrita",10.7,10.2,11.1,11.1,42.1,41.6,3.5,NA,NA,1
"2364",2364,145,"Nigrita canicapilla","Nigrita",18.2,19.2,14.6,14.4,48.9,48.2,4.5,NA,1,1
"2365",2365,145,"Nigrita fusconota","Nigrita",8.5,NA,11.7,11.3,44.2,40.8,4.5,NA,NA,2
"2366",2366,145,"Nigrita luteifrons","Nigrita",13,NA,11.2,11.4,37.8,37.4,4,NA,NA,2
"2367",2367,123,"Nilaus afer","Nilaus",23.2,22.8,NA,NA,NA,NA,2,NA,1,1
"2368",2368,51,"Ninox boobook","Ninox",248,300,NA,NA,NA,NA,NA,2,NA,NA
"2369",2369,51,"Ninox connivens","Ninox",694.5,591.8,31.4,32,171.1,164.1,2.3,2,1,2
"2370",2370,51,"Ninox novaeseelandiae","Ninox",189.8,214.3,23.2,23.5,115.7,119.7,2.5,2,1,1
"2371",2371,51,"Ninox rufa","Ninox",950.2,661.5,41.1,39.9,234.6,216.6,2,NA,1,2
"2372",2372,51,"Ninox strenua","Ninox",1447.2,1252.5,46.3,44.7,250.9,243.4,1.85,2,1,2
"2373",2373,45,"Northiella haematogaster","Northiella",93.7,79.2,15.7,14.5,178.7,163.9,5,2,1,1
"2374",2374,22,"Notharchus macrorhynchos","Notharchus",120,125,NA,NA,NA,NA,NA,2,NA,NA
"2375",2375,5,"Nothoprocta cinerascens","Nothoprocta",475,577,NA,NA,NA,NA,NA,1,NA,NA
"2376",2376,134,"Notiochelidon cyanoleuca","Notiochelidon",10.8,12.4,NA,NA,NA,NA,NA,2,NA,NA
"2377",2377,115,"Notiomystis cincta","Notiomystis",40.2,30.3,21.5,20.4,78.2,68.5,4,2,3,1
"2378",2378,123,"Nucifraga caryocatactes","Nucifraga",198,188,49.8,48.4,124,121.5,3.5,NA,3,2
"2379",2379,123,"Nucifraga columbiana","Nucifraga",137,123,40.1,37.7,115,111,3.06,NA,NA,NA
"2380",2380,74,"Numenius americanus","Numenius",640.1,758.6,145.3,184,117.1,121.5,3.91,NA,NA,NA
"2381",2381,74,"Numenius arquata","Numenius",662,788,118,137,109,113,3.83,NA,3,1
"2382",2382,74,"Numenius borealis","Numenius",NA,NA,NA,NA,79.7,78.2,3.36,NA,NA,NA
"2383",2383,74,"Numenius madagascariensis","Numenius",697.2,807.9,158,179.5,110.4,114.8,NA,NA,NA,NA
"2384",2384,74,"Numenius minutus","Numenius",162,182,41.6,45.3,70.9,72,NA,NA,NA,NA
"2385",2385,74,"Numenius phaeopus","Numenius",368,398,78.6,86.9,94,89,3.7,2,NA,NA
"2386",2386,74,"Numenius tahitiensis","Numenius",378,489,82.8,77.2,94,97,3.85,NA,NA,NA
"2387",2387,74,"Numenius tenuirostris","Numenius",NA,NA,72.9,89.9,93.6,102,NA,NA,NA,NA
"2388",2388,9,"Numida meleagris","Numida",1597,1578,NA,NA,172,170,8,2,NA,0
"2389",2389,91,"Nyctanassa violacea","Nyctanassa",716,649,71,70,109,108,3.52,NA,NA,NA
"2390",2390,51,"Nyctea scandiaca","Nyctea",1491,1961,42.5,46.1,212,231,6.67,NA,4,1
"2391",2391,56,"Nyctibius griseus","Nyctibius",242,180,NA,NA,NA,NA,NA,2,NA,NA
"2392",2392,91,"Nycticorax caledonicus","Nycticorax",795,725,73.3,69.1,103.9,98.3,3.5,2,1,0
"2393",2393,91,"Nycticorax nycticorax","Nycticorax",682,590,NA,NA,NA,NA,4,2,NA,NA
"2394",2394,58,"Nyctidromus albicollis","Nyctidromus",53.6,52.5,11.7,12.7,176.8,150.4,2,NA,NA,NA
"2395",2395,45,"Nymphicus hollandicus","Nymphicus",86.5,87.4,14.3,13.8,165.1,151.5,4.27,2,2,0
"2396",2396,100,"Oceanites oceanicus","Oceanites",33.6,36.2,12.3,12.6,69,70.9,1,2,3,0
"2397",2397,100,"Oceanodroma castro","Oceanodroma",NA,NA,NA,NA,67.8,70.1,1,NA,NA,NA
"2398",2398,100,"Oceanodroma furcata","Oceanodroma",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
"2399",2399,100,"Oceanodroma homochroa","Oceanodroma",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
"2400",2400,100,"Oceanodroma leucorhoa","Oceanodroma",45.3,45.4,16.6,16.6,80.8,80.5,1,2,4,NA
"2401",2401,100,"Oceanodroma melania","Oceanodroma",NA,NA,NA,NA,NA,NA,1,2,NA,NA
"2402",2402,100,"Oceanodroma tristrami","Oceanodroma",NA,NA,14.73,14.65,NA,NA,1,NA,NA,NA
"2403",2403,48,"Ocreatus underwoodii","Ocreatus",3,3.1,13,12.2,NA,NA,NA,NA,NA,NA
"2404",2404,60,"Oena capensis","Oena",38,35,NA,NA,134,128,2.01,NA,3,1
"2405",2405,128,"Oenanthe alboniger","Oenanthe",26.3,25,20.4,20,68.6,65.8,3.9,NA,1,2
"2406",2406,128,"Oenanthe bottae","Oenanthe",NA,NA,17.3,16.9,NA,NA,NA,NA,NA,NA
"2407",2407,128,"Oenanthe deserti","Oenanthe",19,20.6,17.9,17.4,59.8,58.1,4.1,NA,4,1
"2408",2408,128,"Oenanthe finschii","Oenanthe",27.3,26.5,18.4,17.8,57.4,53.9,5,NA,4,1
"2409",2409,128,"Oenanthe hispanica","Oenanthe",16.4,13.8,17.1,17.1,59.3,56.7,5.29,NA,3,1
"2410",2410,128,"Oenanthe isabellina","Oenanthe",28.5,30,20.6,19.5,57.8,53.7,6.19,NA,3,1
"2411",2411,128,"Oenanthe leucopyga","Oenanthe",29.6,25,21,19.9,NA,NA,NA,NA,3,2
"2412",2412,128,"Oenanthe leucura","Oenanthe",38,NA,21.5,20.9,66.3,61.8,4.1,NA,3,1
"2413",2413,128,"Oenanthe lugens","Oenanthe",24,21,18.4,18.2,64.6,58.6,4.2,NA,4,2
"2414",2414,128,"Oenanthe moesta","Oenanthe",NA,NA,20.1,20.1,62.5,60,4.5,NA,2,2
"2415",2415,128,"Oenanthe monacha","Oenanthe",23,22.5,22.6,22.4,68.8,68,NA,NA,3,1
"2416",2416,128,"Oenanthe monticola","Oenanthe",NA,NA,22.2,21.8,NA,NA,NA,NA,NA,NA
"2417",2417,128,"Oenanthe oenanthe","Oenanthe",24.1,23.8,17.5,17.1,54.5,51.5,6.15,3,3,1
"2418",2418,128,"Oenanthe phillipsi","Oenanthe",NA,NA,17.5,17.3,NA,NA,NA,NA,NA,NA
"2419",2419,128,"Oenanthe pileata","Oenanthe",NA,NA,20.2,19.3,NA,NA,NA,NA,NA,NA
"2420",2420,128,"Oenanthe pleschanka","Oenanthe",18.3,18.9,NA,NA,59.4,58.8,5.28,NA,4,1
"2421",2421,128,"Oenanthe xanthoprymna","Oenanthe",21.5,22,18.9,18.4,58.8,56.5,5,NA,4,1
"2422",2422,105,"Oncostoma olivaceum","Oncostoma",8,NA,NA,NA,NA,NA,NA,5,NA,NA
"2423",2423,129,"Onychognathus albirostris","Onychognathus",137.5,132.5,27.7,27,116,107,4,NA,NA,1
"2424",2424,129,"Onychognathus blythii","Onychognathus",NA,NA,30.2,29.5,175,162,4.5,NA,NA,NA
"2425",2425,129,"Onychognathus frater","Onychognathus",NA,NA,36.2,34,135,129.5,NA,NA,NA,0
"2426",2426,129,"Onychognathus fulgidus","Onychognathus",103,87.7,32.8,30.6,118,113,NA,NA,NA,1
"2427",2427,129,"Onychognathus morio","Onychognathus",140,127,33.4,32.1,133,128,3.1,NA,1,2
"2428",2428,129,"Onychognathus nabouroup","Onychognathus",106,101,28.8,27.6,108,104,3.4,NA,NA,0
"2429",2429,129,"Onychognathus salvadorii","Onychognathus",160,135.5,32,31.2,240,226,NA,NA,NA,0
"2430",2430,129,"Onychognathus tenuirostris","Onychognathus",134.5,117.5,29.7,30.1,173,155,3.1,NA,4,0
"2431",2431,129,"Onychognathus tristramii","Onychognathus",NA,NA,30.1,29.2,108.5,106.3,3,NA,3,0
"2432",2432,129,"Onychognathus walleri","Onychognathus",72.5,93,25.2,23.5,92.9,88,NA,NA,2,2
"2433",2433,105,"Onychorhynchus coronatus","Onychorhynchus",18.6,15.1,NA,NA,NA,NA,NA,2,NA,NA
"2434",2434,146,"Oporornis agilis","Oporornis",15.3,NA,11.9,11.8,48,47.5,4,NA,NA,NA
"2435",2435,146,"Oporornis formosus","Oporornis",14.2,14.7,8.5,NA,NA,NA,4.12,2,NA,NA
"2436",2436,146,"Oporornis philadelphia","Oporornis",12.3,NA,NA,NA,48.8,47.1,3.71,2,NA,NA
"2437",2437,146,"Oporornis tolmiei","Oporornis",11.2,NA,NA,NA,54.3,51.7,4.12,2,NA,NA
"2438",2438,123,"Oreoica gutturalis","Oreoica",64.4,67.7,21.1,20.2,78.6,77.6,2.5,2,1,1
"2439",2439,146,"Oreomystis bairdi","Oreomystis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2440",2440,48,"Oreonympha nobilis","Oreonympha",7,7,23.4,23.3,NA,NA,NA,NA,NA,NA
"2441",2441,138,"Oreophilais robertsi","Oreophilais",10.3,9.7,14.3,14.4,61.8,61.8,2.38,NA,NA,1
"2442",2442,80,"Oreopholus ruficollis","Oreopholus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2443",2443,146,"Oreopsar bolivianus","Oreopsar",73.8,65,NA,NA,NA,NA,NA,2,NA,NA
"2444",2444,10,"Oreortyx pictus","Oreortyx",244.7,233.7,15.3,15.3,86.1,82.7,10.9,NA,NA,NA
"2445",2445,129,"Oreoscoptes montanus","Oreoscoptes",44,44.5,12.4,12,84,84,3.66,NA,NA,NA
"2446",2446,116,"Oreoscopus gutturalis","Oreoscopus",18.6,14.6,19,18.5,47.7,46.7,2,NA,NA,2
"2447",2447,48,"Oreotrochilus estella","Oreotrochilus",8.5,8,17.2,17.5,NA,NA,NA,NA,NA,NA
"2448",2448,116,"Origma solitaria","Origma",14.7,14,15.6,15.4,56.8,56.3,3,NA,NA,2
"2449",2449,123,"Oriolus auratus","Oriolus",NA,NA,NA,NA,NA,NA,2.3,NA,NA,1
"2450",2450,123,"Oriolus brachyrhynchus","Oriolus",50.7,47.4,22.8,22,83.2,79.5,2,NA,1,2
"2451",2451,123,"Oriolus chlorocephalus","Oriolus",NA,NA,27.2,24.5,101,99,NA,NA,NA,1
"2452",2452,123,"Oriolus crassirostris","Oriolus",50,50,26.7,25.5,97.4,88.3,NA,NA,NA,1
"2453",2453,123,"Oriolus flavocinctus","Oriolus",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"2454",2454,123,"Oriolus larvatus","Oriolus",51.4,NA,28.5,27.8,89.1,87.3,2.06,NA,1,1
"2455",2455,123,"Oriolus monacha","Oriolus",NA,NA,23.75,NA,84.8,86.5,NA,NA,NA,1
"2456",2456,123,"Oriolus nigripennis","Oriolus",57.1,50.2,23.5,22.5,74,78.5,NA,NA,1,1
"2457",2457,123,"Oriolus oriolus","Oriolus",69.3,72.8,27.8,27.8,87.8,87.9,3.5,NA,5,1
"2458",2458,123,"Oriolus percivali","Oriolus",NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"2459",2459,123,"Oriolus sagittatus","Oriolus",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"2460",2460,123,"Oriolus szalayi","Oriolus",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"2461",2461,6,"Ortalis motmot","Ortalis",423,385,NA,NA,NA,NA,NA,2,NA,NA
"2462",2462,6,"Ortalis vetula","Ortalis",584,542,23.3,21.7,233.8,223.1,2.88,2,NA,NA
"2463",2463,119,"Orthonyx spaldingii","Orthonyx",187.1,135.3,24.2,22.1,108.7,84.3,1,2,1,NA
"2464",2464,119,"Orthonyx temminckii","Orthonyx",61.3,55,16.4,16.1,91.1,81.8,2,2,1,2
"2465",2465,140,"Orthotomus metopias","Orthotomus",9.1,8.4,15,14.8,NA,NA,NA,NA,NA,NA
"2466",2466,140,"Orthotomus moreaui","Orthotomus",9.1,9,18,17.5,NA,NA,NA,NA,NA,NA
"2467",2467,145,"Ortygospiza atricollis","Ortygospiza",NA,NA,9,9.2,25.7,25.2,3.5,NA,NA,1
"2468",2468,145,"Ortygospiza gabonensis","Ortygospiza",NA,NA,9.9,9.5,26,25.7,3.5,NA,NA,0
"2469",2469,145,"Ortygospiza locustella","Ortygospiza",NA,NA,9.9,9.7,NA,NA,NA,NA,NA,NA
"2470",2470,15,"Ortyxelos meiffrenii","Ortyxelos",17.6,NA,NA,NA,30.3,34.8,2,NA,NA,NA
"2471",2471,62,"Otis tarda","Otis",11975,3816,36.8,30.8,243,214,2.5,NA,NA,0
"2472",2472,51,"Otus asio","Otus",166,194,NA,NA,NA,NA,NA,NA,NA,NA
"2473",2473,51,"Otus brucei","Otus",100,NA,19,18.8,75,77,4.5,NA,1,1
"2474",2474,51,"Otus flammeolus","Otus",54.7,65.6,9.5,9.3,62.2,59.7,2.82,NA,NA,NA
"2475",2475,51,"Otus hartlaubi","Otus",NA,NA,NA,NA,64,68,2,NA,NA,NA
"2476",2476,51,"Otus icterorhynchus","Otus",75,72,NA,NA,NA,NA,NA,NA,NA,NA
"2477",2477,51,"Otus ireneae","Otus",48,NA,NA,NA,63,NA,NA,NA,NA,NA
"2478",2478,51,"Otus kennicottii","Otus",191.6,235.5,NA,NA,NA,NA,NA,NA,NA,NA
"2479",2479,51,"Otus leucotis","Otus",NA,NA,27,26,90,93,2.5,NA,NA,NA
"2480",2480,51,"Otus scops","Otus",NA,NA,18.3,18.1,63,61,2.5,NA,1,0
"2481",2481,51,"Otus trichopsis","Otus",83.7,96.6,122,125,NA,NA,NA,NA,NA,NA
"2482",2482,39,"Oxylophus jacobinus","Oxylophus",71,76,NA,NA,182,178,3.5,NA,4,1
"2483",2483,39,"Oxylophus levaillantii","Oxylophus",123,122,NA,NA,226,223,2,NA,2,1
"2484",2484,14,"Oxyura australis","Oxyura",812,852,40.3,40.4,66.5,64.6,5.5,2,3,0
"2485",2485,14,"Oxyura dominica","Oxyura",406,339,NA,NA,NA,NA,NA,NA,NA,NA
"2486",2486,14,"Oxyura jamaicensis","Oxyura",590,499,NA,NA,68.8,68.2,8.1,NA,NA,NA
"2487",2487,14,"Oxyura leucocephala","Oxyura",737,593,45.5,44.5,92.4,85.5,7.5,NA,NA,NA
"2488",2488,14,"Oxyura maccoa","Oxyura",820,554,41,36,72.5,66,5.9,4,NA,NA
"2489",2489,14,"Oxyura vittata","Oxyura",690,590,NA,NA,NA,NA,NA,NA,NA,NA
"2490",2490,123,"Pachycephala inornata","Pachycephala",30.9,30.6,17.6,17.7,91.8,88.9,2.5,2,2,1
"2491",2491,123,"Pachycephala lanioides","Pachycephala",40.9,41,25.2,25.2,80,80.4,2,2,NA,2
"2492",2492,123,"Pachycephala melanura","Pachycephala",23.6,24.1,19.4,18.6,65.4,65.2,2.5,NA,NA,2
"2493",2493,123,"Pachycephala monacha","Pachycephala",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"2494",2494,123,"Pachycephala olivacea","Pachycephala",41.1,41.4,19,18.7,91,90.5,2.5,2,NA,1
"2495",2495,123,"Pachycephala pectoralis","Pachycephala",26.7,26,16.2,16.5,NA,NA,2.5,2,1,1
"2496",2496,123,"Pachycephala rufiventris","Pachycephala",24.4,24.2,17,17,71.9,71.2,2.5,2,3,2
"2497",2497,123,"Pachycephala rufogularis","Pachycephala",36.9,36.5,19.4,19.1,84.7,NA,2,2,NA,2
"2498",2498,123,"Pachycephala schlegelii","Pachycephala",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"2499",2499,123,"Pachycephala simplex","Pachycephala",16.8,16.6,15.6,15.2,57.3,56,2,2,NA,NA
"2500",2500,123,"Pachycephala soror","Pachycephala",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"2501",2501,39,"Pachycoccyx audeberti","Pachycoccyx",92,115,28.8,28.7,183,180,1.1,NA,1,1
"2502",2502,145,"Pachyphantes superciliosus","Pachyphantes",19.6,21.8,18.2,18.1,43.9,43.5,3.5,NA,3,2
"2503",2503,100,"Pachyptila desolata","Pachyptila",160,153,28,27.7,102,101,1,NA,1,0
"2504",2504,100,"Pachyptila turtur","Pachyptila",141.4,136.8,22.2,21.7,89.1,87.9,1,2,1,1
"2505",2505,145,"Padda oryzivora","Padda",NA,NA,18.2,17.4,44.5,45,5,NA,2,1
"2506",2506,100,"Pagodroma nivea","Pagodroma",341,293,22.3,20.2,135.2,133.6,1,2,4,0
"2507",2507,82,"Pagophila eburnea","Pagophila",617,507,35.3,32.7,149,143,1.5,NA,NA,NA
"2508",2508,146,"Palmeria dolei","Palmeria",28.8,23.6,NA,NA,NA,NA,NA,NA,NA,NA
"2509",2509,83,"Pandion haliaetus","Pandion",1428,1627,NA,NA,201,216,2.5,2,4,2
"2510",2510,48,"Panterpe insignis","Panterpe",6.1,5,18.4,18.2,NA,NA,NA,NA,NA,NA
"2511",2511,140,"Panurus biarmicus","Panurus",16.2,14.4,10.8,10.6,79.9,74.4,6,2,3,0
"2512",2512,88,"Papasula abbotti","Papasula",1472.6,1491.5,106.3,111.2,NA,NA,NA,2,NA,NA
"2513",2513,83,"Parabuteo unicinctus","Parabuteo",689.7,997.7,NA,NA,220.3,244.3,2.84,NA,NA,NA
"2514",2514,123,"Paradisaea apoda","Paradisaea",NA,NA,NA,NA,NA,NA,NA,5,NA,NA
"2515",2515,123,"Paradisaea guilielmi","Paradisaea",NA,NA,NA,NA,NA,NA,NA,5,NA,NA
"2516",2516,123,"Paradisaea minor","Paradisaea",NA,NA,NA,NA,NA,NA,NA,5,NA,NA
"2517",2517,123,"Paradisaea raggiana","Paradisaea",272,185,NA,NA,NA,NA,NA,5,NA,NA
"2518",2518,123,"Paradisaea rudolphi","Paradisaea",NA,NA,NA,NA,NA,NA,NA,5,NA,NA
"2519",2519,116,"Pardalotus punctatus","Pardalotus",8.6,8.9,7.6,7.9,29.7,29.7,4,2,1,1
"2520",2520,116,"Pardalotus punctatus xanthopygus","Pardalotus",NA,NA,NA,NA,NA,NA,4.5,2,NA,NA
"2521",2521,116,"Pardalotus quadragintus","Pardalotus",11,10.4,NA,NA,NA,NA,NA,2,NA,NA
"2522",2522,116,"Pardalotus rubricatus","Pardalotus",10.9,10.8,10,9.7,32.4,31.8,3.5,2,NA,NA
"2523",2523,116,"Pardalotus striatus","Pardalotus",11.9,12,8.9,8.6,34.8,34.5,4,2,1,0
"2524",2524,145,"Parmoptila rubrifrons","Parmoptila",9.2,9.8,11.8,11.9,40.4,40.3,NA,NA,NA,1
"2525",2525,145,"Parmoptila woodhousei","Parmoptila",9.5,NA,11.9,11.8,38.6,38.2,4,NA,NA,NA
"2526",2526,146,"Paroaria coronata","Paroaria",39.7,36.9,NA,NA,NA,NA,NA,NA,NA,NA
"2527",2527,140,"Parophasma galinieri","Parophasma",NA,NA,17.2,17.8,77,73.2,2,NA,NA,1
"2528",2528,146,"Paroreomyza montana","Paroreomyza",14,12.3,12.9,12.2,NA,NA,NA,NA,NA,NA
"2529",2529,123,"Parotia lawesii","Parotia",NA,NA,NA,NA,NA,NA,NA,5,NA,NA
"2530",2530,123,"Parotia wahnesi","Parotia",NA,NA,NA,NA,NA,NA,NA,5,NA,NA
"2531",2531,146,"Parula americana","Parula",8.1,7.7,7.4,7.2,38.9,36.4,3.94,2,NA,NA
"2532",2532,146,"Parula gutturalis","Parula",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"2533",2533,146,"Parula pitiayumi","Parula",7.2,6.6,9.7,9.1,52.4,49.5,3.14,NA,NA,NA
"2534",2534,146,"Parula superciliosa","Parula",NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"2535",2535,132,"Parus afer","Parus",NA,NA,14.8,13.6,59,55.6,3.3,NA,NA,NA
"2536",2536,132,"Parus albiventris","Parus",NA,NA,12.3,12,66.2,64.5,4,NA,NA,1
"2537",2537,132,"Parus ater","Parus",9.9,9,10.5,10.4,45.5,45.1,5.7,2,3,1
"2538",2538,132,"Parus atricapillus","Parus",13.5,12.4,9,9.1,NA,NA,NA,2,NA,NA
"2539",2539,132,"Parus bicolor","Parus",21.7,20.6,12.1,12,NA,NA,NA,2,NA,NA
"2540",2540,132,"Parus caeruleus","Parus",12.1,11.4,9.1,9,51.5,49.6,7,2,3,1
"2541",2541,132,"Parus carolinensis","Parus",10.1,9.9,8.4,8.4,NA,NA,NA,2,NA,NA
"2542",2542,132,"Parus cinctus","Parus",12.9,11.2,11.6,11.4,62,61.9,8,NA,NA,2
"2543",2543,132,"Parus cinerascens","Parus",20.8,19.9,13.6,13.8,56.7,56.9,4.6,NA,NA,1
"2544",2544,132,"Parus cristatus","Parus",11.4,10.7,11.3,11.1,49.8,48.1,6.5,NA,1,2
"2545",2545,132,"Parus cyanus","Parus",12.3,12.8,10.4,10,61.3,59.9,10,NA,3,1
"2546",2546,132,"Parus fasciiventer","Parus",14,14.5,11.4,11,61.3,58.5,3,NA,NA,2
"2547",2547,132,"Parus fringillinus","Parus",NA,NA,12,12,49.8,46,3,NA,NA,2
"2548",2548,132,"Parus funereus","Parus",25.6,25.2,11.8,12.1,57.3,55.6,3,NA,NA,1
"2549",2549,132,"Parus gambeli","Parus",11.6,11,8.62,8.68,NA,NA,NA,2,NA,NA
"2550",2550,132,"Parus griseiventris","Parus",NA,NA,11.4,11.4,54.9,52.9,4,NA,NA,1
"2551",2551,132,"Parus hudsonicus","Parus",NA,NA,9,8.7,NA,NA,NA,2,NA,NA
"2552",2552,132,"Parus inornatus","Parus",16.4,15.5,8.4,8.3,NA,NA,NA,2,NA,NA
"2553",2553,132,"Parus leucomelas","Parus",NA,NA,NA,NA,71.6,68.3,3.5,NA,3,1
"2554",2554,132,"Parus leuconotus","Parus",NA,NA,12.4,12.3,58.1,57.7,NA,NA,NA,1
"2555",2555,132,"Parus lugubris","Parus",17.5,16,12.7,12.5,61.1,59.6,7.13,NA,1,2
